heat,time
F,9.69
F,9.89
F,9.91
F,9.93
F,9.95
F,10.01
F,10.03
F,9.91
S,9.93
S,9.94
S,10.03
S,10.05
S,10.1
S,10.16
S,10.18
S,9.94
S,9.97
S,10.01
S,10.05
S,10.13
S,10.18
S,10.2
S,9.85
