use, coliforms
never, 16
never, 14
never, 19
never, 7
never, 2
never, 367
never, 361
never, 4
rarely, 12
rarely, 20
rarely, 97
sometimes, 47
sometimes, 3
sometimes, 21
sometimes, 384
sometimes, 56
sometimes, 136
sometimes, 25
sometimes, 5
sometimes, 0
sometimes, 37
sometimes, 6
sometimes, 326
sometimes, 11
sometimes, 5
usually, 15
usually, 2
usually, 65
usually, 1
always, 12
always, 6
always, 58
always, 8
always, 13
always, 72
always, 16
always, 106
