obs, height, headCirc
1, 26.75, 17.5
2, 26.75, 17.3
3, 27, 17.5
4, 25, 16.9
5, 24.5, 17.1
6, 26, 17.3
7, 26.5, 17.3
8, 27.75, 17.5
9, 27.75, 17.6
10, 27.5, 17.5
11, 25.5, 17.1
