subject, age, resp
1, awake, 0.81
2, awake, 0.44
3, awake, 0.44
4, awake, 0.56
5, awake, 0.19
6, awake, 0.94
7, awake, 0.44
8, awake, 0.06
1, age9, 0.69
2, age9, 0.31
3, age9, 0.44
4, age9, 0.44
5, age9, 0.19
6, age9, 0.44
7, age9, 0.44
8, age9, 0.19
1, age5, 0.56
2, age5, 0.44
3, age5, 0.44
4, age5, 0.44
5, age5, 0.31
6, age5, 0.69
7, age5, 0.44
8, age5, 0.19
