maxPrecipitation,year
31,1969
2.82,1968
3.98,1965
4.02,1960
9.5,1959
4.5,1957
11.4,1955
10.71,1954
6.31,1954
4.95,1952
5.64,1949
5.51,1945
13.4,1942
9.72,1940
6.47,1939
10.16,1938
4.21,1934
11.6,1933
4.75,1932
6.85,1932
6.25,1929
3.42,1928
11.8,1928
0.8,1923
3.69,1923
3.1,1920
22.22,1916
7.43,1916
5,1915
4.58,1915
4.46,1912
8,1906
3.73,1902
3.5,1901
6.2,1900
0.67,1900
