Type of Vehicle,Frequency
Small car,"334,053"
Midsize car,"338,328"
Large car,"12,920"
Luxury car,"109,961"
Minivan,"85,157"
SUV,"124,507"
Pickup truck,"174,523"
Cross-over truck,"217,516"
