Quarter,"Number Sold
(in thousands)"
Jan.–Mar.2007,"10,549"
Apr.–Jun.2007,"9,815"
Jul.–Sep.2007,"10,200"
Oct.–Dec.2007,"22,121"
Jan.–Mar.2008,"10,644"
Apr.–Jun.2008,"11,011"
Jul.–Sep.2008,11.052
Oct.–Dec.2008,"22,727"
Jan.–Mar.2009,"11,013"
Apr.–Jun.2009,"10,215"
Jul.–Sep.2009,"10,177"
Oct.–Dec.2009,"20,970"
Jan.–Mar.2010,"10,885"
Apr.–Jun.2010,"9,410"
Jul.–Sep.2010,"9,050"
Oct.–Dec.2010,"19,446"
