Game,Platform,"Sales
(millions of units)"
Call of Duty: Modern Warfare 2,Xbox 360,4.2
Wii Fit with balance board,Wii,3.5
Wii Sports Resort with MotionPlus,Wii,2.4
Mario Kart Wii with wheel,Wii,2.2
Wii Play with remote,Wii,2.1
Halo 3: ODST,Xbox 360,2
Pokemon Platinum,DS,1.9
Call of Duty: Modern Warfare 2,PS3,1.9
Madden NFL 10,Xbox 360,1.5
New Super Mario Bros.,Wii,1.5
