Educational Attainment,Frequency (in thousands)
None,870
1–4years,"2,100"
5–6years,"3,774"
7–8years,"5,244"
9years,"4,329"
10years,"5,588"
11years,"11,833"
Highschoolgraduate,"70,108"
Somecollegebutnodegree,"42,349"
Associate’sdegree(occupational),"9,597"
Associate’sdegree(academic),"8,641"
Bachelor’sdegree,"39,824"
Master’sdegree,"13,756"
Professionaldegree,"3,113"
Doctoraldegree,"2,496"
