Ages of Wimbledon Winners,Ages of Master’s Winners
29,39
23,27
24,32
31,25
30,29
24,23
22,33
21,26
26,38
22,31
22,32
21,32
27,33
29,28
21,35
22,31
25,32
24,26
22,28
23,29
27,36
25,32
23,43
24,33
21,38
17,27
26,38
25,31
31,35
18,46
25,23
22,28
20,33
22,28
26,41
27,39
21,27
22,30
27,33
24,39
22,42
21,31
28,37
