Quarter,Vacancy Rate
Mar. 2006,9.5
Jun. 2006,9.6
Sep. 2006,9.9
Dec. 2006,9.8
Mar. 2007,10.1
Jun. 2007,9.5
Sep. 2007,9.8
Dec. 2007,9.6
Mar. 2008,10.1
Jun. 2008,10
Sep. 2008,9.9
Dec. 2008,10.1
Mar. 2009,10.1
Jun. 2009,10.6
Sep. 2009,11.1
Dec. 2009,10.7
