Year,Male,Female
1990,5380,6579
1991,5571,6868
1992,5583,6955
1993,5484,6840
1994,5422,6840
1995,5401,6831
1996,5421,6906
1997,5469,6982
1998,5446,6991
1999,5559,7122
2000,5778,7377
2001,6004,7711
2002,6192,8065
2003,6227,8253
2004,6340,8441
2005,6409,8555
2006,6514,8671
2007,6728,8876
2008,7123,9372
