Brand&Model,PlaybackTime
Samsung YP-T10,29
Samsung YP-P2,25
Creative ZEN,23
iRiver SPINN MP4 Player,21
Sony Walkman NWZ-S738FBNC,47
Apple iPod Touch,46
Sony Walkman NWZ-E438F,66
Sony Walkman NWZ-A729,43
Creative ZENX-Fi,35
Sony Walkman NWZ-S638F,47
SanDisk Sansa View,35
Philips GoGear SA5245BT,40
Archos 405,13
Creative ZENX-Fi with Wireless LAN,38
Apple iPod Nano,34
Archos 105,23
Sony Walkman NWZ-A828,42
Creative Mozaic,38
SanDisk Sansa Fuze,29
Samsung YP-S3,25
