Application,MonthlyUsers
Super Wall,21.4
Causes,16.6
Top Friends,15.3
Slide Fun Space,11.6
Bumper Sticker,7.5
Texas Hold Em Poker,7.1
We’re Related,6.9
Movies,6.3
(Lil) Green Patch,6
iLike,5.7
Compare People,5.4
Hug Me,5.4
Pet Society,4.7
Birthday Calendar,4.6
Pieces of Flair,4.6
Super Poke!,4.5
Pass A Drink,4.4
Likeness,4
Who Has The Biggest Brain?,3.7
Birthday Cards,3.6
Are YOU Interested?,3.5
Word Challenge,3.5
Snowball Fight!,3.4
Geo Challenge,3.4
Mobile,3.1
