Country,2001,2007
Australia,1.71,3.85
Canada,1.72,3.59
China,1.22,2.29
Germany,3.4,6.88
Japan,3.27,4.49
Mexico,2.2,2.4
SouthKorea,3.76,6.21
Taiwan,2.02,3.2
UnitedStates,1.46,2.8
