Convertible Model,MPG,Sports Model,MPG
Volkswagen Eos,25,BMW 135i,23
Mini Cooper,25,Mazda 3 Mazdaspeed,24
Saab 9-3,24,Subaru Impreza WRX STi,21
BMW 328i,21,Mazda RX-8,18
Toyota Camry Solara,21,Mitsubishi Lancer Evolution,21
Volvo C70,21,Volkswagen GTI,25
Ford Mustang V6,20,Honda Civic Si,27
