Year,Stocks,Bills,Bonds
1990,-4.34,7.55,6.24
1991,20.32,5.61,15
1992,4.17,3.41,9.36
1993,13.72,2.98,14.21
1994,2.14,3.99,-8.04
1995,33.45,5.52,23.48
1996,26.01,5.02,1.43
1997,22.64,5.05,9.94
1998,16.1,4.73,14.92
1999,25.22,4.51,-8.25
2000,-6.18,5.76,16.66
2001,-7.1,3.67,5.57
2002,-16.76,1.66,15.12
2003,25.32,1.03,0.38
2004,3.15,1.23,4.49
2005,-0.61,3.01,2.87
2006,16.29,4.68,1.96
2007,6.43,4.64,10.21
2008,-33.84,1.59,20.1
2009,18.82,0.14,-11.12
