Phillies,Yankees
14.2,28
10,23.4
8,21.6
8,16
7.8,16
6.4,15
6,13.1
5.5,13
5,13
3.3,11
3,11
2.4,5.9
1.7,4
1.4,3.8
0.9,3
0.9,1.9
0.6,1.8
0.5,1.2
0.48,1.2
0.45,0.73
0.44,0.5
0.43,0.46
0.42,0.41
0.42,0.4
0.4,0.4
0.39,0.39
0.39,0.39
0.39,0.39
,0.39
