Year,Rainfall
1965,0.23
1966,1.51
1967,0.11
1968,0.49
1969,8.03
1970,2.58
1971,0.67
1972,0.13
1973,7.89
1974,0.14
1975,3.54
1976,3.71
1977,0.17
1978,8.91
1979,3.06
1980,12.75
1981,1.48
1982,0.7
1983,4.37
1984,0
1985,2.84
1986,6.1
1987,1.22
1988,1.72
1989,1.9
1990,3.12
1991,4.13
1992,7.96
1993,6.61
1994,3.21
1995,1.3
1996,4.94
1997,0.08
1998,13.68
1999,0.56
2000,5.54
2001,8.87
2002,0.29
2003,4.64
2004,4.89
2005,11.02
2006,2.37
