Corporation,Profit
Wal-Mart,12.7
Exxon Mobil,40.6
Chevron,18.7
General Motors,-38.7
ConocoPhillips,11.9
General Electric,22.2
Ford Motor,-2.8
Citigroup,3.6
Bank of America,15
AT&T ,12
Berkshire Hathaway,13.2
J.P. Morgan Chase,15.3
American International Group,6.2
Hewlett-Packard,7.2
IBM,10.4
