Year,Non-U.S.,U.S.
1990,3.6,19.2
1991,3.6,19
1992,3.5,18.8
1993,3.3,19.7
1994,3.3,19.8
1995,3.3,19.5
1996,3.4,19.7
1997,3.4,20
1998,3.3,19.5
1999,3.2,19.6
2000,3.3,20
2001,3.3,19.6
2002,3.3,19.6
2003,3.5,19.4
2004,3.7,19.6
2005,3.8,19.5
2006,3.7,19
