,Percent Proficient,Percent Proficient
State,in Reading,in Mathematics
California,60,59
Texas,73,78
New York,75,70
Florida,66,68
Illinois,75,70
Pennsylvania,79,77
Ohio,79,76
Michigan,73,66
Georgia,67,64
North Carolina,71,73
