Organization,2004,2006
Smithsonian Institution,489,517
Corporation forPublic Broadcasting,377,460
Institute of Museum and Library Services,262,247
National Endowment for the Humanities,135,142
National Endowment for the Arts,121,124
National Gallery of Art,88,95
Kennedy Center for the Performing Arts,17,18
Commission of Fine Arts,8,2
Advisory Council on Historic Preservation,4,5
