30-Year,15-Year
5.42,4.9
5.22,4.69
5.19,4.61
5.06,4.49
4.95,4.39
4.88,4.34
4.88,4.36
5.05,4.46
4.99,4.37
4.97,4.33
5.1,4.42
4.89,4.28
