Year,Pressure,Temperature
2001,30,78.8
2002,30.2,82.9
2003,30.24,88
2004,30.16,80.1
2005,30.09,85.5
2006,29.99,87
2007,29.83,94.5
2008,29.86,84
2009,30,83.2
