Name,Her Age,His Age
Barack and Michelle Obama,45,47
George W. and Laura Bush,54,54
Bill and Hillary Clinton,45,46
George and Barbara Bush,55,64
Ronald and Nancy Reagan,59,69
Jimmy and Rosalynn Carter,49,52
Gerald and Betty Ford,56,61
Richard and Pat Nixon,56,56
Lyndon and Lady Bird Johnson,50,55
John and Jacqueline Kennedy,31,43
Dwight and Mamie Eisenhower,56,62
Harry and Bess Truman,60,60
