,Number of
Age,Mutants
44,100
46,52
43,93
46,193
45,77
53,35
58,105
54,68
68,71
55,82
55,267
51,43
52,181
57,29
52,58
53,49
80,41
57,66
59,109
65,264
68,69
47,29
61,101
61,148
70,78
70,195
72,83
82,449
83,202
