Fat(x),Calories(y)
16.67,289
25.45,376
16.82,315
16.55,268
12.03,221
16.99,309
13.68,226
16.01,344
4.51,163
16.24,367
4.89,188
11.86,275
24.53,408
35.39,460
8.05,189
22.17,366
23.17,334
14.2,241
