year, tenseeds, elevenseeds, twelveseeds, thirteenseeds, fourteenseeds
1985, 1, 2, 1, 1, 0
1986, 1, 1, 1, 0, 2
1987, 2, 0, 1, 2, 1
1988, 1, 1, 0, 1, 1
1989, 1, 4, 1, 1, 1
1990, 1, 1, 2, 0, 1
1991, 2, 2, 1, 1, 1
1992, 2, 0, 1, 1, 1
1993, 0, 1, 1, 1, 0
1994, 2, 1, 2, 0, 0
1995, 1, 1, 1, 1, 2
1996, 2, 1, 2, 1, 0
1997, 2, 0, 1, 0, 1
1998, 3, 2, 1, 1, 1
1999, 4, 0, 2, 1, 1
2000, 2, 1, 0, 0, 0
2001, 2, 2, 2, 2, 0
2002, 1, 2, 3, 1, 0
2003, 2, 1, 1, 1, 0
2004, 1, 0, 2, 0, 0
