innerStartTime, outerStartTime
129.24, 122.34
125.75, 122.12
121.63, 123.35
122.24, 120.45
120.85, 123.07
122.19, 122.75
122.15, 121.22
122.16, 119.96
121.85, 121.03
121.17, 118.87
124.77, 121.85
118.76, 120.13
119.74, 120.15
121.6, 116.74
119.33, 119.15
119.3, 115.27
117.31, 120.77
