roadArea, saltContent
0.19, 3.8
0.15, 5.9
0.57, 14.1
0.4, 10.4
0.7, 14.6
0.67, 14.5
0.63, 15.1
0.47, 11.9
0.75, 15.5
0.6, 9.3
0.78, 15.6
0.81, 20.8
0.78, 14.6
0.69, 16.6
1.3, 25.6
1.05, 20.9
1.52, 29.9
1.06, 19.6
1.74, 31.3
1.62, 32.7
