"","seconds","orig.id"
"21030",16551,"21030"
"12650",13636,"12650"
"10465",13149,"10465"
"9842",13012,"9842"
"19997",15960,"19997"
"3060",11310,"3060"
"7211",12445,"7211"
"23619",18691,"23619"
"14652",14101,"14652"
"16195",14500,"16195"
"18370",15263,"18370"
"18501",15320,"18501"
"1407",10661,"1407"
"10886",13232,"10886"
"4456",11754,"4456"
"11728",13430,"11728"
"15361",14276,"15361"
"22489",17611,"22489"
"25879",23677,"25879"
"1107",10538,"1107"
