sect,As,Bs,Cs,Ds,Fs,avgGPA
1,11,9,10,0,2,2.834
2,2,7,7,2,0,2.500
3,6,9,11,1,0,2.763
4,5,7,5,2,2,2.424
5,2,12,9,2,0,2.596
6,6,12,7,0,1,2.708
7,5,6,4,1,4,2.275
8,5,7,6,3,0,2.624
9,5,7,10,2,1,2.520
10,4,10,4,5,3,2.292
11,9,5,8,2,2,2.608
12,6,14,3,1,3,2.693
13,3,11,8,6,1,2.310
14,3,6,10,2,0,2.419
15,5,6,7,3,0,2.605
17,6,11,6,6,0,2.586
18,3,2,4,2,2,2.062
19,1,8,8,4,2,2.152
20,5,6,13,5,1,2.270
21,6,8,13,3,3,2.306
