group,time
N,8.3
N,5.5
N,6.0
N,8.1
N,8.8
N,7.5
N,7.8
N,7.1
N,5.7
N,6.5
N,4.7
N,6.9
N,5.2
N,4.7
S,5.6
S,5.0
S,5.7
S,6.3
S,6.5
S,5.8
S,4.5
S,6.1
S,4.8
S,4.9
S,4.5
S,7.2
S,5.8
