verbal,quant
510,590
690,780
360,490
590,730
580,720
420,650
560,600
530,580
650,780
610,640
370,530
540,500
570,630
570,680
600,660
680,520
610,760
610,720
750,700
680,690
620,750
580,800
590,790
660,800
430,510
430,630
430,550
510,600
410,630
600,650
450,570
430,620
680,720
550,670
620,720
640,710
520,720
410,690
590,570
460,780
560,620
670,790
720,620
