"","lifetime"
"1",11
"2",14
"3",20
"4",23
"5",31
"6",36
"7",39
"8",44
"9",47
"10",50
"11",59
"12",61
"13",65
"14",67
"15",68
"16",71
"17",74
"18",76
"19",78
"20",79
"21",81
"22",84
"23",85
"24",89
"25",91
"26",93
"27",96
"28",99
"29",101
"30",104
"31",105
"32",105
"33",112
"34",118
"35",123
"36",136
"37",139
"38",141
"39",148
"40",158
"41",161
"42",168
"43",184
"44",206
"45",248
"46",263
"47",289
"48",322
"49",388
"50",513
