"eDate" "activityThatMinute"
"1" "15-Aug" "Balance"
"2" "15-Aug" "Balance"
"3" "15-Aug" "Balance"
"4" "15-Aug" "Balance"
"5" "15-Aug" "Balance"
"6" "15-Aug" "Balance"
"7" "15-Aug" "Balance"
"8" "15-Aug" "Balance"
"9" "15-Aug" "Balance"
"10" "15-Aug" "Balance"
"11" "15-Aug" "Aerobic"
"12" "15-Aug" "Aerobic"
"13" "15-Aug" "Aerobic"
"14" "15-Aug" "Aerobic"
"15" "15-Aug" "Aerobic"
"16" "15-Aug" "Aerobic"
"17" "15-Aug" "Aerobic"
"18" "15-Aug" "Strength"
"19" "15-Aug" "Strength"
"20" "15-Aug" "Strength"
"21" "15-Aug" "Strength"
"22" "15-Aug" "Strength"
"23" "15-Aug" "Strength"
"24" "15-Aug" "Strength"
"25" "15-Aug" "Strength"
"26" "15-Aug" "Strength"
"27" "15-Aug" "Strength"
"28" "15-Aug" "Yoga"
"29" "15-Aug" "Yoga"
"30" "15-Aug" "Yoga"
"31" "15-Aug" "Yoga"
"32" "15-Aug" "Yoga"
"33" "15-Aug" "Yoga"
"34" "15-Aug" "Yoga"
"35" "15-Aug" "Yoga"
"36" "15-Aug" "Yoga"
"37" "15-Aug" "Yoga"
"38" "16-Aug" "Balance"
"39" "16-Aug" "Balance"
"40" "16-Aug" "Balance"
"41" "16-Aug" "Balance"
"42" "16-Aug" "Balance"
"43" "16-Aug" "Aerobic"
"44" "16-Aug" "Aerobic"
"45" "16-Aug" "Aerobic"
"46" "16-Aug" "Aerobic"
"47" "16-Aug" "Aerobic"
"48" "16-Aug" "Aerobic"
"49" "16-Aug" "Strength"
"50" "16-Aug" "Strength"
"51" "16-Aug" "Strength"
"52" "16-Aug" "Strength"
"53" "16-Aug" "Strength"
"54" "16-Aug" "Strength"
"55" "16-Aug" "Yoga"
"56" "16-Aug" "Yoga"
"57" "16-Aug" "Yoga"
"58" "16-Aug" "Yoga"
"59" "16-Aug" "Yoga"
"60" "16-Aug" "Yoga"
"61" "16-Aug" "Yoga"
"62" "16-Aug" "Yoga"
"63" "16-Aug" "Yoga"
"64" "16-Aug" "Yoga"
"65" "16-Aug" "Yoga"
"66" "16-Aug" "Yoga"
"67" "16-Aug" "Yoga"
"68" "16-Aug" "Yoga"
"69" "17-Aug" "Balance"
"70" "17-Aug" "Balance"
"71" "17-Aug" "Balance"
"72" "17-Aug" "Balance"
"73" "17-Aug" "Balance"
"74" "17-Aug" "Balance"
"75" "17-Aug" "Balance"
"76" "17-Aug" "Balance"
"77" "17-Aug" "Balance"
"78" "17-Aug" "Balance"
"79" "17-Aug" "Aerobic"
"80" "17-Aug" "Aerobic"
"81" "17-Aug" "Aerobic"
"82" "17-Aug" "Aerobic"
"83" "17-Aug" "Aerobic"
"84" "17-Aug" "Aerobic"
"85" "17-Aug" "Aerobic"
"86" "17-Aug" "Strength"
"87" "17-Aug" "Strength"
"88" "17-Aug" "Strength"
"89" "17-Aug" "Strength"
"90" "17-Aug" "Strength"
"91" "17-Aug" "Strength"
"92" "17-Aug" "Yoga"
"93" "17-Aug" "Yoga"
"94" "17-Aug" "Yoga"
"95" "17-Aug" "Yoga"
"96" "17-Aug" "Yoga"
"97" "17-Aug" "Yoga"
"98" "17-Aug" "Yoga"
"99" "17-Aug" "Yoga"
"100" "17-Aug" "Yoga"
"101" "17-Aug" "Yoga"
"102" "17-Aug" "Yoga"
"103" "17-Aug" "Yoga"
"104" "17-Aug" "Yoga"
"105" "17-Aug" "Yoga"
"106" "18-Aug" "Balance"
"107" "18-Aug" "Balance"
"108" "18-Aug" "Balance"
"109" "18-Aug" "Balance"
"110" "18-Aug" "Balance"
"111" "18-Aug" "Aerobic"
"112" "18-Aug" "Aerobic"
"113" "18-Aug" "Aerobic"
"114" "18-Aug" "Aerobic"
"115" "18-Aug" "Aerobic"
"116" "18-Aug" "Aerobic"
"117" "18-Aug" "Strength"
"118" "18-Aug" "Strength"
"119" "18-Aug" "Strength"
"120" "18-Aug" "Strength"
"121" "18-Aug" "Strength"
"122" "18-Aug" "Strength"
"123" "18-Aug" "Strength"
"124" "18-Aug" "Yoga"
"125" "18-Aug" "Yoga"
"126" "18-Aug" "Yoga"
"127" "18-Aug" "Yoga"
"128" "18-Aug" "Yoga"
"129" "18-Aug" "Yoga"
"130" "18-Aug" "Yoga"
"131" "18-Aug" "Yoga"
"132" "18-Aug" "Yoga"
"133" "18-Aug" "Yoga"
"134" "18-Aug" "Yoga"
"135" "18-Aug" "Yoga"
"136" "18-Aug" "Yoga"
"137" "19-Aug" "Balance"
"138" "19-Aug" "Balance"
"139" "19-Aug" "Balance"
"140" "19-Aug" "Balance"
"141" "19-Aug" "Balance"
"142" "19-Aug" "Balance"
"143" "19-Aug" "Balance"
"144" "19-Aug" "Aerobic"
"145" "19-Aug" "Aerobic"
"146" "19-Aug" "Aerobic"
"147" "19-Aug" "Aerobic"
"148" "19-Aug" "Aerobic"
"149" "19-Aug" "Aerobic"
"150" "19-Aug" "Aerobic"
"151" "19-Aug" "Strength"
"152" "19-Aug" "Strength"
"153" "19-Aug" "Strength"
"154" "19-Aug" "Strength"
"155" "19-Aug" "Strength"
"156" "19-Aug" "Strength"
"157" "19-Aug" "Strength"
"158" "19-Aug" "Strength"
"159" "19-Aug" "Yoga"
"160" "19-Aug" "Yoga"
"161" "19-Aug" "Yoga"
"162" "19-Aug" "Yoga"
"163" "19-Aug" "Yoga"
"164" "19-Aug" "Yoga"
"165" "19-Aug" "Yoga"
"166" "19-Aug" "Yoga"
"167" "19-Aug" "Yoga"
"168" "19-Aug" "Yoga"
"169" "19-Aug" "Yoga"
"170" "19-Aug" "Yoga"
"171" "19-Aug" "Yoga"
"172" "20-Aug" "Balance"
"173" "20-Aug" "Balance"
"174" "20-Aug" "Balance"
"175" "20-Aug" "Balance"
"176" "20-Aug" "Balance"
"177" "20-Aug" "Balance"
"178" "20-Aug" "Balance"
"179" "20-Aug" "Balance"
"180" "20-Aug" "Balance"
"181" "20-Aug" "Balance"
"182" "20-Aug" "Aerobic"
"183" "20-Aug" "Aerobic"
"184" "20-Aug" "Aerobic"
"185" "20-Aug" "Aerobic"
"186" "20-Aug" "Aerobic"
"187" "20-Aug" "Aerobic"
"188" "20-Aug" "Aerobic"
"189" "20-Aug" "Aerobic"
"190" "20-Aug" "Aerobic"
"191" "20-Aug" "Aerobic"
"192" "20-Aug" "Aerobic"
"193" "20-Aug" "Aerobic"
"194" "20-Aug" "Strength"
"195" "20-Aug" "Strength"
"196" "20-Aug" "Strength"
"197" "20-Aug" "Strength"
"198" "20-Aug" "Strength"
"199" "20-Aug" "Strength"
"200" "20-Aug" "Strength"
"201" "20-Aug" "Strength"
"202" "20-Aug" "Strength"
"203" "20-Aug" "Strength"
"204" "20-Aug" "Strength"
"205" "20-Aug" "Strength"
"206" "20-Aug" "Strength"
"207" "20-Aug" "Yoga"
"208" "20-Aug" "Yoga"
"209" "20-Aug" "Yoga"
"210" "20-Aug" "Yoga"
"211" "20-Aug" "Yoga"
"212" "20-Aug" "Yoga"
"213" "20-Aug" "Yoga"
"214" "20-Aug" "Yoga"
"215" "20-Aug" "Yoga"
"216" "20-Aug" "Yoga"
"217" "20-Aug" "Yoga"
"218" "20-Aug" "Yoga"
"219" "21-Aug" "Balance"
"220" "21-Aug" "Balance"
"221" "21-Aug" "Balance"
"222" "21-Aug" "Balance"
"223" "21-Aug" "Balance"
"224" "21-Aug" "Balance"
"225" "21-Aug" "Balance"
"226" "21-Aug" "Balance"
"227" "21-Aug" "Balance"
"228" "21-Aug" "Aerobic"
"229" "21-Aug" "Aerobic"
"230" "21-Aug" "Aerobic"
"231" "21-Aug" "Aerobic"
"232" "21-Aug" "Aerobic"
"233" "21-Aug" "Aerobic"
"234" "21-Aug" "Aerobic"
"235" "21-Aug" "Aerobic"
"236" "21-Aug" "Aerobic"
"237" "21-Aug" "Aerobic"
"238" "21-Aug" "Strength"
"239" "21-Aug" "Strength"
"240" "21-Aug" "Strength"
"241" "21-Aug" "Strength"
"242" "21-Aug" "Strength"
"243" "21-Aug" "Strength"
"244" "21-Aug" "Strength"
"245" "21-Aug" "Strength"
"246" "21-Aug" "Strength"
"247" "21-Aug" "Strength"
"248" "21-Aug" "Strength"
"249" "21-Aug" "Strength"
